Rank	Site
1	wikipedia.org
2	stackoverflow.com
3	reddit.com
4	w3schools.com
5	twitter.com
6	abc.com
7	apple.com
8	imdb.com
9	imgur.com
10	geeksforgeeks.org
11	github.com
12	gitlab.com
13	duckduckgo.com
14	samsung.com
15	google.com
16	bing.com
17	yahoo.com
18	linkedin.com
19	microsoft.com
20	zomato.com
21	coursera.com
22	udacity.com
23	wolframalpha.com
24	gmail.com
25	mit.edu
26	see.stanford.edu
27	tutorialspoint.com
28	quora.com
29	scribd.com
30	howstuffworks.com
31	typing.com
32	codechef.com
33	stackexchange.com
34	dictionary.com
35	dccomics.com
36	marvel.com
37	sourceforge.net
38	php.net
40	w3schools.com/php
41	tutorialspoint.com/php
42	isocpp.org
43	cplusplus.com
44	youtube.com
45	java.com
46	oracle.com
47	gmail.com
48	svnit.ac.in
50	mis.svnit.ac.in/mispay
51	getBootstrap.com
52	instagram.com
53	internet.com
54	wikipedia.org/wiki
54	wikia.com/fandom
55	edx.org
56	computerscience.org
57	khanacademy.org
